,Informazioni cronologiche,Caricare file sentenza,Numero Sentenza,Data Pubblicazione Sentenza,RG,Categorie Semplici,Categorie Semplici secondarie,Categoria Semplice: Responsabilità Contrattuale,Scegli un oggetto,Scegli un Oggetto - Responsabilità contrattuale ,Scegli un Oggetto - Responsabilità extracontrattuale,Scegli un Oggetti - Diritti reali e proprietà e possesso e successioni,Scegli un Oggetto - Non categorizzati,Riferimenti Normativi,Precedenti,Giudice,Parole chiave,Motivazione,Quanti anni hai?,Da quanto tempo lavori in tribunale?,Ruolo in tribunale,Quantà difficoltà hai riscontrato nell'utilizzo del modulo?,"Trovi intuitivo questo sistema di caricamento, che passa da una pagina all'altra durante l'inserimento delle sentenze, o preferiresti un sistema di caricamento su pagina unica?",Quali difficoltà hai riscontrato?,Quali ulteriori funzionalità vorresti avesse il modulo?
1,2022/07/06 10:33:29 AM EET,https://drive.google.com/u/1/open?usp=forms_web&id=1GEHU9nHXKmiziEoe3KsWlKOpxNweYRVx,39/2021,2021-01-18,60584/2011,Tutela del credito,,,Revocatoria - Azione revocatoria e simulazione assoluta,,,,,"1414cc, 1417cc, 2901cc",2312,Stefano Palmaccio,Contratto di compravendita; Simulazione assoluta; Azione revocatoria,"La prova della simulazione assoluta di un contratto di vendita, compiuto in danno dei creditori del simulato alienante, può essere fornita dal terzo anche per mezzo di presunzioni semplici, purché fondate su elementi gravi, precisi e concordanti, ai sensi dell’art. 2729 c.c., da considerare non solo analiticamente ma anche nella loro convergenza globale.
In sintesi, i presupposti per l’esercizio dell’azione revocatoria, come disciplinati dall’art. 2901
c.c., sono i seguenti:
- l’esistenza, al momento della proposizione dell’azione, di un credito, anche litigioso,
verso il debitore;
- l’eventus damni, vale a dire il pregiudizio che alle ragioni del creditore possa derivare
dall’atto da revocare, essendo sufficiente all’uopo il profilarsi del pericolo concreto che
il debitore non adempia l’obbligazione e che l’azione esecutiva proposta nei suo
confronti sia infruttuosa (cfr. Cass. nn. 16464/2009 e 7452/2000);
- la consapevolezza da parte del debitore del carattere pregiudizievole del proprio
comportamento rispetto alle ragioni creditorie (cfr. Cass. nn. 23509/2015 e
13343/2015), nonché, qualora l’atto dispositivo sia a titolo oneroso, la conoscenza da
parte del terzo avente causa che l’atto di disposizione diminuisce la consistenza delle
garanzie spettanti ai creditori
",,,,,,,
2,2022/07/06 10:39:19 AM EET,https://drive.google.com/u/1/open?usp=forms_web&id=16hWvgn4jWdLiXW_97FdG5GQXJL5RNaR8,103/2021,2021-02-02,6127/2014,Responsabilità Contrattuale,,Leasing,Responsabilità contrattuale,Leasing,,,,"1495cc, 1453cc",17985,Luca Pruneti,Prescrizione della garanzia per i vizi; Contratto di leasing; Risoluzione per inadempimento,"Il termine di prescrizione annuale è stato interrotto sia con le intimazioni
formali, in proprio e a mezzo di avvocato, delle attrici – non specificamente contestate –
sia con la notifica, in ottobre 2013, del ricorso per accertamento tecnico preventivo
proposto dalla 3SL s.a.s. (cfr. da ultimo Cass. SS.UU. n. 18672/2019).
Com’è noto, consolidati orientamenti di giurisprudenza hanno chiarito che alla
unitarietà dell’operazione sul piano economico, si contrappone, sul piano giuridico,
l’autonomia dei due rapporti, rispetto i quali neppure è predicabile una forma di
collegamento contrattuale (cfr. Cass. SS.UU. n. 17985/2015).
Ne consegue che salva l’ipotesi – che ivi non ricorre – in cui il contratto di leasing rechi
una clausola di trasferimento della posizione sostanziale, è precluso all’utilizzatore il
ricorso all’azione di risoluzione del contratto di compravendita, del quale, di evidenza,
non è parte.
Al difetto di dimostrazione dell’inadempimento del fornitore consegue il rigetto della
domanda di manutenzione del contratto, volta ad ottenere la sostituzione o la
riparazione del bene.",,,,,,,
